"Time","Frequency"
0.000000,46783.626
0.000089,45454.545
0.000174,45977.011
0.000259,47058.824
0.000348,45977.011
0.000433,45977.011
0.000543,41025.641
0.000629,40816.327
0.000715,46511.628
0.000800,46783.626
0.000937,36036.036
0.001023,35874.439
0.001107,47058.824
0.001191,47619.048
0.001278,46783.626
0.001364,46242.775
0.001452,45977.011
0.001536,46511.628
0.001620,47619.048
0.001708,46511.628
0.001794,45977.011
0.001879,46783.626
0.002056,30534.351
0.002141,30534.351
0.002225,47337.278
0.002310,47337.278
0.002397,46511.628
0.002616,26143.791
0.002746,22922.636
0.002875,30888.031
0.002961,37209.302
0.003045,47058.824
0.003134,46242.775
0.003219,45977.011
0.003304,47058.824
0.003389,47058.824
0.003473,47337.278
0.003979,13559.322
0.004126,12251.149
0.004402,18912.530
0.004510,20833.333
0.004594,41666.667
0.004739,34934.498
0.004839,32653.061
0.004938,40201.005
0.005091,31746.032
0.005552,13029.316
0.005636,14678.899
0.005765,37558.685
0.005963,24464.832
0.006267,15936.255
0.006501,14869.888
0.006669,19900.498
0.007322,9744.214
0.007683,7889.546
0.007993,11922.504
0.009734,3900.536
0.010145,3717.472
0.010551,9791.922
0.013759,7048.458
0.014129,7774.538
0.014563,9950.249
0.058577,35087.719
0.058836,21917.808
0.059041,17241.379
0.059351,15533.981
0.059429,20618.557
0.059629,28776.978
0.059728,26755.853
0.059870,33195.021
0.059951,35874.439
0.060141,29520.295
0.060478,15180.266
0.060557,19230.769
0.060683,39024.390
0.060764,38647.343
0.060848,48484.848
0.061086,24844.720
0.061209,22160.665
0.061293,38647.343
0.061379,47058.824
0.061682,20565.553
0.062038,12139.605
0.062164,16597.510
0.062272,34188.034
0.062552,20618.557
0.062655,20887.728
0.062979,18735.363
0.065426,27397.260
0.065616,29739.777
0.065787,22160.665
0.065862,32520.325
0.065940,52287.582
0.066109,32388.664
0.066187,32388.664
0.066324,37209.302
0.066457,29629.630
0.066608,28169.014
0.066727,29629.630
0.066832,35714.286
0.066983,31250.000
0.067078,32520.325
0.067305,24844.720
0.067430,22727.273
0.067665,22222.222
0.067743,25559.105
0.067821,51282.051
0.067916,46242.775
0.068029,38461.538
0.068132,37037.037
0.068259,34782.609
0.068388,31250.000
0.068466,38647.343
0.068547,50314.465
0.068627,49689.441
0.068701,51948.052
0.068776,53691.275
0.068879,44943.820
0.068958,43956.044
0.069039,50000.000
0.069120,49382.716
0.069202,49079.755
0.069284,48780.488
0.069365,49079.755
0.069490,38834.951
0.069568,39408.867
0.069675,43243.243
0.069755,42780.749
0.069839,48780.488
0.069921,48192.771
0.070006,47904.192
0.070089,47619.048
0.070174,47619.048
0.070302,37558.685
0.070430,31250.000
0.070558,31250.000
0.070642,37735.849
0.070726,47619.048
0.070809,47904.192
0.070943,36866.359
0.071095,27972.028
0.071173,34782.609
0.071247,52631.579
0.071438,30188.679
0.071522,29090.909
0.071607,47337.278
0.071738,37037.037
0.071820,37558.685
0.071906,47619.048
0.072043,35874.439
0.072140,34188.034
0.072220,45197.740
0.072301,49689.441
0.072470,32000.000
0.072550,32128.514
0.072642,46511.628
0.072769,36529.680
0.072855,37558.685
0.072960,41884.817
0.073107,31746.032
0.073193,34334.764
0.073322,37209.302
0.073407,37383.178
0.073490,47619.048
0.073574,47904.192
0.073659,47337.278
0.073743,47337.278
0.073832,46242.775
0.073913,47058.824
0.074109,28880.866
0.074208,27118.644
0.074293,43478.261
0.074401,41450.777
0.074485,41666.667
0.074569,47619.048
0.074656,46783.626
0.074740,46783.626
0.074824,47619.048
0.074908,47619.048
0.074992,47619.048
0.075076,47619.048
0.075161,47337.278
0.075275,40201.005
0.075453,27397.260
0.075660,20779.221
0.075761,25974.026
0.075847,42780.749
0.076036,29090.909
0.076118,29520.295
0.076250,37383.178
0.076487,21680.217
0.076571,24922.118
0.076649,49382.716
0.076730,50314.465
0.076918,29739.777
0.077355,12800.000
0.077481,14209.591
0.077633,28776.978
0.077848,21798.365
0.077954,24922.118
0.078037,42328.042
0.078255,26578.073
0.078357,25000.000
0.078681,18779.343
0.078870,15594.542
0.079848,6855.184
0.080364,5354.752
0.149241,9422.850
0.149580,14678.899
0.149682,18140.590
0.149827,32388.664
0.149967,28070.175
0.150352,15238.095
0.150480,15594.542
